"subj_idx","response","rt","stim","block","block_number","trial_z","trial","rt_inv_trim_grp","run_trial","run_trial_z","prev_rt","prev_rt_inv","stimblock"
78,1,0.539,"congruent","most_incon",2,-0.162,73,-1.86,33,1.07,0.437,-2.29,"congruent"
78,1,0.416,"congruent","most_incon",2,-0.141,74,-2.4,34,1.15,0.539,-1.86,"congruent"
78,1,0.566,"incongruent","most_incon",2,-0.119,75,-1.77,35,1.24,0.416,-2.4,"incongruent_most_incon"
78,1,0.541,"incongruent","most_incon",2,-0.0974,76,-1.85,36,1.33,0.566,-1.77,"incongruent_most_incon"
78,1,0.435,"congruent","most_incon",2,-0.0758,77,-2.3,37,1.41,0.541,-1.85,"congruent"
78,1,0.456,"congruent","most_incon",2,-0.0541,78,-2.19,38,1.5,0.435,-2.3,"congruent"
78,1,0.438,"incongruent","most_incon",2,-0.0325,79,-2.28,39,1.58,0.456,-2.19,"incongruent_most_incon"
78,1,0.348,"congruent","most_incon",2,-0.0108,80,-2.87,40,1.67,0.438,-2.28,"congruent"
78,1,NA,"congruent","most_incon",3,0.0108,81,-1.25,1,-1.67,NA,NA,"congruent"
78,1,0.372,"incongruent","most_incon",3,0.0325,82,-2.69,2,-1.58,0.797,-1.25,"incongruent_most_incon"
78,1,0.473,"congruent","most_incon",3,0.0541,83,-2.11,3,-1.5,0.372,-2.69,"congruent"
78,1,0.343,"congruent","most_incon",3,0.0758,84,-2.92,4,-1.41,0.473,-2.11,"congruent"
78,1,0.413,"incongruent","most_incon",3,0.0974,85,-2.42,5,-1.33,0.343,-2.92,"incongruent_most_incon"
78,1,0.555,"congruent","most_incon",3,0.119,86,-1.8,6,-1.24,0.413,-2.42,"congruent"
78,1,0.448,"incongruent","most_incon",3,0.141,87,-2.23,7,-1.15,0.555,-1.8,"incongruent_most_incon"
78,1,0.359,"incongruent","most_incon",3,0.162,88,-2.79,8,-1.07,0.448,-2.23,"incongruent_most_incon"
78,1,0.396,"incongruent","most_incon",3,0.184,89,-2.53,9,-0.984,0.359,-2.79,"incongruent_most_incon"
78,1,0.435,"incongruent","most_incon",3,0.206,90,-2.3,10,-0.898,0.396,-2.53,"incongruent_most_incon"
78,1,0.384,"congruent","most_incon",3,0.227,91,-2.6,11,-0.813,0.435,-2.3,"congruent"
78,1,0.534,"incongruent","most_incon",3,0.249,92,-1.87,12,-0.727,0.384,-2.6,"incongruent_most_incon"
78,1,0.436,"incongruent","most_incon",3,0.271,93,-2.29,13,-0.642,0.534,-1.87,"incongruent_most_incon"
78,1,0.523,"incongruent","most_incon",3,0.292,94,-1.91,14,-0.556,0.436,-2.29,"incongruent_most_incon"
78,1,0.392,"incongruent","most_incon",3,0.314,95,-2.55,15,-0.47,0.523,-1.91,"incongruent_most_incon"
78,1,0.438,"incongruent","most_incon",3,0.336,96,-2.28,16,-0.385,0.392,-2.55,"incongruent_most_incon"
78,1,0.396,"incongruent","most_incon",3,0.357,97,-2.53,17,-0.299,0.438,-2.28,"incongruent_most_incon"
78,1,0.617,"congruent","most_incon",3,0.379,98,-1.62,18,-0.214,0.396,-2.53,"congruent"
78,1,0.527,"incongruent","most_incon",3,0.401,99,-1.9,19,-0.128,0.617,-1.62,"incongruent_most_incon"
78,1,0.502,"incongruent","most_incon",3,0.422,100,-1.99,20,-0.0428,0.527,-1.9,"incongruent_most_incon"
78,1,0.452,"incongruent","most_incon",3,0.444,101,-2.21,21,0.0428,0.502,-1.99,"incongruent_most_incon"
78,1,0.529,"incongruent","most_incon",3,0.465,102,-1.89,22,0.128,0.452,-2.21,"incongruent_most_incon"
78,0,0.319,"incongruent","most_incon",3,0.487,103,-3.13,23,0.214,0.529,-1.89,"incongruent_most_incon"
78,1,0.533,"incongruent","most_incon",3,0.509,104,-1.88,24,0.299,0.319,-3.13,"incongruent_most_incon"
78,1,0.355,"incongruent","most_incon",3,0.53,105,-2.82,25,0.385,0.533,-1.88,"incongruent_most_incon"
78,1,0.416,"incongruent","most_incon",3,0.552,106,-2.4,26,0.47,0.355,-2.82,"incongruent_most_incon"
78,1,0.479,"incongruent","most_incon",3,0.574,107,-2.09,27,0.556,0.416,-2.4,"incongruent_most_incon"
78,1,0.381,"congruent","most_incon",3,0.595,108,-2.62,28,0.642,0.479,-2.09,"congruent"
78,1,0.467,"incongruent","most_incon",3,0.617,109,-2.14,29,0.727,0.381,-2.62,"incongruent_most_incon"
78,1,0.489,"congruent","most_incon",3,0.639,110,-2.04,30,0.813,0.467,-2.14,"congruent"
78,1,0.406,"incongruent","most_incon",3,0.66,111,-2.46,31,0.898,0.489,-2.04,"incongruent_most_incon"
78,1,0.468,"incongruent","most_incon",3,0.682,112,-2.14,32,0.984,0.406,-2.46,"incongruent_most_incon"
78,1,0.331,"congruent","most_incon",3,0.704,113,-3.02,33,1.07,0.468,-2.14,"congruent"
78,1,0.48,"congruent","most_incon",3,0.725,114,-2.08,34,1.15,0.331,-3.02,"congruent"
78,1,0.582,"congruent","most_incon",3,0.747,115,-1.72,35,1.24,0.48,-2.08,"congruent"
78,1,0.428,"incongruent","most_incon",3,0.769,116,-2.34,36,1.33,0.582,-1.72,"incongruent_most_incon"
78,1,0.474,"incongruent","most_incon",3,0.79,117,-2.11,37,1.41,0.428,-2.34,"incongruent_most_incon"
78,1,0.463,"incongruent","most_incon",3,0.812,118,-2.16,38,1.5,0.474,-2.11,"incongruent_most_incon"
78,1,0.446,"incongruent","most_incon",3,0.834,119,-2.24,39,1.58,0.463,-2.16,"incongruent_most_incon"
78,1,0.46,"congruent","most_incon",3,0.855,120,-2.17,40,1.67,0.446,-2.24,"congruent"
78,1,0.466,"congruent","most_con",4,0.877,121,-2.15,1,-1.67,NA,NA,"congruent"
78,1,0.447,"incongruent","most_con",4,0.898,122,-2.24,2,-1.58,0.466,-2.15,"incongruent_most_con"
78,1,0.397,"congruent","most_con",4,0.92,123,-2.52,3,-1.5,0.447,-2.24,"congruent"
78,1,0.419,"incongruent","most_con",4,0.942,124,-2.39,4,-1.41,0.397,-2.52,"incongruent_most_con"
78,1,0.465,"congruent","most_con",4,0.963,125,-2.15,5,-1.33,0.419,-2.39,"congruent"
78,1,0.408,"congruent","most_con",4,0.985,126,-2.45,6,-1.24,0.465,-2.15,"congruent"
78,1,0.429,"congruent","most_con",4,1.01,127,-2.33,7,-1.15,0.408,-2.45,"congruent"
78,1,0.451,"congruent","most_con",4,1.03,128,-2.22,8,-1.07,0.429,-2.33,"congruent"
78,1,0.353,"congruent","most_con",4,1.05,129,-2.83,9,-0.984,0.451,-2.22,"congruent"
78,1,0.406,"congruent","most_con",4,1.07,130,-2.46,10,-0.898,0.353,-2.83,"congruent"
78,1,0.492,"incongruent","most_con",4,1.09,131,-2.03,11,-0.813,0.406,-2.46,"incongruent_most_con"
78,1,0.475,"congruent","most_con",4,1.11,132,-2.11,12,-0.727,0.492,-2.03,"congruent"
78,1,0.465,"congruent","most_con",4,1.14,133,-2.15,13,-0.642,0.475,-2.11,"congruent"
78,1,0.43,"congruent","most_con",4,1.16,134,-2.33,14,-0.556,0.465,-2.15,"congruent"
78,1,0.436,"incongruent","most_con",4,1.18,135,-2.29,15,-0.47,0.43,-2.33,"incongruent_most_con"
78,1,0.482,"congruent","most_con",4,1.2,136,-2.07,16,-0.385,0.436,-2.29,"congruent"
78,1,0.64,"incongruent","most_con",4,1.22,137,-1.56,17,-0.299,0.482,-2.07,"incongruent_most_con"
78,1,0.526,"congruent","most_con",4,1.24,138,-1.9,18,-0.214,0.64,-1.56,"congruent"
78,1,0.508,"congruent","most_con",4,1.27,139,-1.97,19,-0.128,0.526,-1.9,"congruent"
78,1,0.41,"incongruent","most_con",4,1.29,140,-2.44,20,-0.0428,0.508,-1.97,"incongruent_most_con"
78,1,0.402,"incongruent","most_con",4,1.31,141,-2.49,21,0.0428,0.41,-2.44,"incongruent_most_con"
78,1,0.365,"congruent","most_con",4,1.33,142,-2.74,22,0.128,0.402,-2.49,"congruent"
78,1,0.451,"congruent","most_con",4,1.35,143,-2.22,23,0.214,0.365,-2.74,"congruent"
78,1,0.465,"congruent","most_con",4,1.37,144,-2.15,24,0.299,0.451,-2.22,"congruent"
78,1,0.544,"congruent","most_con",4,1.4,145,-1.84,25,0.385,0.465,-2.15,"congruent"
78,1,0.373,"congruent","most_con",4,1.42,146,-2.68,26,0.47,0.544,-1.84,"congruent"
78,1,0.427,"incongruent","most_con",4,1.44,147,-2.34,27,0.556,0.373,-2.68,"incongruent_most_con"
78,1,0.369,"incongruent","most_con",4,1.46,148,-2.71,28,0.642,0.427,-2.34,"incongruent_most_con"
78,1,0.431,"incongruent","most_con",4,1.48,149,-2.32,29,0.727,0.369,-2.71,"incongruent_most_con"
78,1,0.46,"congruent","most_con",4,1.5,150,-2.17,30,0.813,0.431,-2.32,"congruent"
78,1,0.683,"congruent","most_con",4,1.53,151,-1.46,31,0.898,0.46,-2.17,"congruent"
78,1,0.641,"congruent","most_con",4,1.55,152,-1.56,32,0.984,0.683,-1.46,"congruent"
78,1,0.591,"congruent","most_con",4,1.57,153,-1.69,33,1.07,0.641,-1.56,"congruent"
78,1,0.396,"congruent","most_con",4,1.59,154,-2.53,34,1.15,0.591,-1.69,"congruent"
78,1,0.554,"incongruent","most_con",4,1.61,155,-1.81,35,1.24,0.396,-2.53,"incongruent_most_con"
78,1,0.496,"congruent","most_con",4,1.63,156,-2.02,36,1.33,0.554,-1.81,"congruent"
78,1,0.663,"congruent","most_con",4,1.66,157,-1.51,37,1.41,0.496,-2.02,"congruent"
78,0,0.572,"incongruent","most_con",4,1.68,158,-1.75,38,1.5,0.663,-1.51,"incongruent_most_con"
78,1,NA,"congruent","most_con",4,1.7,159,-1.34,39,1.58,0.572,-1.75,"congruent"
78,1,0.504,"congruent","most_con",4,1.72,160,-1.98,40,1.67,0.746,-1.34,"congruent"
79,1,0.424,"congruent","most_con",1,-1.72,1,-2.36,1,-1.67,NA,NA,"congruent"
79,1,0.335,"congruent","most_con",1,-1.7,2,-2.99,2,-1.58,0.424,-2.36,"congruent"
79,1,0.301,"congruent","most_con",1,-1.68,3,-3.32,3,-1.5,0.335,-2.99,"congruent"
79,1,0.33,"congruent","most_con",1,-1.66,4,-3.03,4,-1.41,0.301,-3.32,"congruent"
79,1,0.344,"incongruent","most_con",1,-1.63,5,-2.91,5,-1.33,0.33,-3.03,"incongruent_most_con"
79,0,0.414,"incongruent","most_con",1,-1.61,6,-2.42,6,-1.24,0.344,-2.91,"incongruent_most_con"
79,1,0.372,"congruent","most_con",1,-1.59,7,-2.69,7,-1.15,0.414,-2.42,"congruent"
79,1,0.33,"congruent","most_con",1,-1.57,8,-3.03,8,-1.07,0.372,-2.69,"congruent"
79,1,0.328,"congruent","most_con",1,-1.55,9,-3.05,9,-0.984,0.33,-3.03,"congruent"
79,1,0.35,"incongruent","most_con",1,-1.53,10,-2.86,10,-0.898,0.328,-3.05,"incongruent_most_con"
79,1,0.34,"congruent","most_con",1,-1.5,11,-2.94,11,-0.813,0.35,-2.86,"congruent"
79,1,0.305,"congruent","most_con",1,-1.48,12,-3.28,12,-0.727,0.34,-2.94,"congruent"
79,0,0.391,"incongruent","most_con",1,-1.46,13,-2.56,13,-0.642,0.305,-3.28,"incongruent_most_con"
79,1,0.374,"congruent","most_con",1,-1.44,14,-2.67,14,-0.556,0.391,-2.56,"congruent"
79,1,0.348,"congruent","most_con",1,-1.42,15,-2.87,15,-0.47,0.374,-2.67,"congruent"
79,1,0.313,"congruent","most_con",1,-1.4,16,-3.19,16,-0.385,0.348,-2.87,"congruent"
79,1,0.415,"incongruent","most_con",1,-1.37,17,-2.41,17,-0.299,0.313,-3.19,"incongruent_most_con"
79,1,0.373,"incongruent","most_con",1,-1.35,18,-2.68,18,-0.214,0.415,-2.41,"incongruent_most_con"
79,1,0.403,"incongruent","most_con",1,-1.33,19,-2.48,19,-0.128,0.373,-2.68,"incongruent_most_con"
79,1,0.36,"congruent","most_con",1,-1.31,20,-2.78,20,-0.0428,0.403,-2.48,"congruent"
79,1,0.303,"incongruent","most_con",1,-1.29,21,-3.3,21,0.0428,0.36,-2.78,"incongruent_most_con"
79,1,0.293,"congruent","most_con",1,-1.27,22,-3.41,22,0.128,0.303,-3.3,"congruent"
79,1,0.323,"congruent","most_con",1,-1.24,23,-3.1,23,0.214,0.293,-3.41,"congruent"
79,1,0.288,"congruent","most_con",1,-1.22,24,-3.47,24,0.299,0.323,-3.1,"congruent"
79,1,0.398,"congruent","most_con",1,-1.2,25,-2.51,25,0.385,0.288,-3.47,"congruent"
79,1,0.324,"incongruent","most_con",1,-1.18,26,-3.09,26,0.47,0.398,-2.51,"incongruent_most_con"
79,1,0.355,"incongruent","most_con",1,-1.16,27,-2.82,27,0.556,0.324,-3.09,"incongruent_most_con"
79,1,0.312,"congruent","most_con",1,-1.14,28,-3.21,28,0.642,0.355,-2.82,"congruent"
79,1,0.342,"congruent","most_con",1,-1.11,29,-2.92,29,0.727,0.312,-3.21,"congruent"
79,1,0.348,"congruent","most_con",1,-1.09,30,-2.87,30,0.813,0.342,-2.92,"congruent"
79,1,0.33,"incongruent","most_con",1,-1.07,31,-3.03,31,0.898,0.348,-2.87,"incongruent_most_con"
79,1,0.334,"congruent","most_con",1,-1.05,32,-2.99,32,0.984,0.33,-3.03,"congruent"
79,1,0.318,"congruent","most_con",1,-1.03,33,-3.14,33,1.07,0.334,-2.99,"congruent"
79,1,0.412,"incongruent","most_con",1,-1.01,34,-2.43,34,1.15,0.318,-3.14,"incongruent_most_con"
79,1,0.29,"congruent","most_con",1,-0.985,35,-3.45,35,1.24,0.412,-2.43,"congruent"
79,1,0.335,"congruent","most_con",1,-0.963,36,-2.99,36,1.33,0.29,-3.45,"congruent"
79,1,0.365,"congruent","most_con",1,-0.942,37,-2.74,37,1.41,0.335,-2.99,"congruent"
79,1,0.331,"congruent","most_con",1,-0.92,38,-3.02,38,1.5,0.365,-2.74,"congruent"
79,1,0.338,"congruent","most_con",1,-0.898,39,-2.96,39,1.58,0.331,-3.02,"congruent"
79,1,0.271,"congruent","most_con",1,-0.877,40,-3.69,40,1.67,0.338,-2.96,"congruent"
79,1,0.333,"congruent","most_incon",2,-0.855,41,-3,1,-1.67,NA,NA,"congruent"
79,0,0.259,"incongruent","most_incon",2,-0.834,42,-3.86,2,-1.58,0.333,-3,"incongruent_most_incon"
79,1,0.321,"incongruent","most_incon",2,-0.812,43,-3.12,3,-1.5,0.259,-3.86,"incongruent_most_incon"
79,1,0.318,"incongruent","most_incon",2,-0.79,44,-3.14,4,-1.41,0.321,-3.12,"incongruent_most_incon"
79,1,0.316,"congruent","most_incon",2,-0.769,45,-3.16,5,-1.33,0.318,-3.14,"congruent"
79,1,0.379,"incongruent","most_incon",2,-0.747,46,-2.64,6,-1.24,0.316,-3.16,"incongruent_most_incon"
79,1,0.281,"incongruent","most_incon",2,-0.725,47,-3.56,7,-1.15,0.379,-2.64,"incongruent_most_incon"
79,1,0.39,"incongruent","most_incon",2,-0.704,48,-2.56,8,-1.07,0.281,-3.56,"incongruent_most_incon"
79,1,0.3,"incongruent","most_incon",2,-0.682,49,-3.33,9,-0.984,0.39,-2.56,"incongruent_most_incon"
79,1,0.282,"congruent","most_incon",2,-0.66,50,-3.55,10,-0.898,0.3,-3.33,"congruent"
79,1,0.352,"incongruent","most_incon",2,-0.639,51,-2.84,11,-0.813,0.282,-3.55,"incongruent_most_incon"
79,1,0.31,"incongruent","most_incon",2,-0.617,52,-3.23,12,-0.727,0.352,-2.84,"incongruent_most_incon"
79,1,0.316,"incongruent","most_incon",2,-0.595,53,-3.16,13,-0.642,0.31,-3.23,"incongruent_most_incon"
79,1,0.41,"incongruent","most_incon",2,-0.574,54,-2.44,14,-0.556,0.316,-3.16,"incongruent_most_incon"
79,1,0.336,"congruent","most_incon",2,-0.552,55,-2.98,15,-0.47,0.41,-2.44,"congruent"
79,1,0.357,"incongruent","most_incon",2,-0.53,56,-2.8,16,-0.385,0.336,-2.98,"incongruent_most_incon"
79,1,0.347,"incongruent","most_incon",2,-0.509,57,-2.88,17,-0.299,0.357,-2.8,"incongruent_most_incon"
79,1,0.346,"congruent","most_incon",2,-0.487,58,-2.89,18,-0.214,0.347,-2.88,"congruent"
79,1,0.32,"congruent","most_incon",2,-0.465,59,-3.12,19,-0.128,0.346,-2.89,"congruent"
79,1,0.269,"congruent","most_incon",2,-0.444,60,-3.72,20,-0.0428,0.32,-3.12,"congruent"
79,1,0.355,"congruent","most_incon",2,-0.422,61,-2.82,21,0.0428,0.269,-3.72,"congruent"
79,1,0.361,"congruent","most_incon",2,-0.401,62,-2.77,22,0.128,0.355,-2.82,"congruent"
79,1,0.335,"incongruent","most_incon",2,-0.379,63,-2.99,23,0.214,0.361,-2.77,"incongruent_most_incon"
79,1,0.308,"incongruent","most_incon",2,-0.357,64,-3.25,24,0.299,0.335,-2.99,"incongruent_most_incon"
79,1,0.315,"incongruent","most_incon",2,-0.336,65,-3.17,25,0.385,0.308,-3.25,"incongruent_most_incon"
79,1,0.321,"congruent","most_incon",2,-0.314,66,-3.12,26,0.47,0.315,-3.17,"congruent"
79,1,0.351,"incongruent","most_incon",2,-0.292,67,-2.85,27,0.556,0.321,-3.12,"incongruent_most_incon"
79,1,0.324,"incongruent","most_incon",2,-0.271,68,-3.09,28,0.642,0.351,-2.85,"incongruent_most_incon"
79,1,0.298,"incongruent","most_incon",2,-0.249,69,-3.36,29,0.727,0.324,-3.09,"incongruent_most_incon"
79,1,0.328,"incongruent","most_incon",2,-0.227,70,-3.05,30,0.813,0.298,-3.36,"incongruent_most_incon"
79,1,0.375,"incongruent","most_incon",2,-0.206,71,-2.67,31,0.898,0.328,-3.05,"incongruent_most_incon"
79,1,0.5,"incongruent","most_incon",2,-0.184,72,-2,32,0.984,0.375,-2.67,"incongruent_most_incon"
79,1,0.33,"incongruent","most_incon",2,-0.162,73,-3.03,33,1.07,0.5,-2,"incongruent_most_incon"
79,1,0.384,"congruent","most_incon",2,-0.141,74,-2.6,34,1.15,0.33,-3.03,"congruent"
79,1,0.342,"congruent","most_incon",2,-0.119,75,-2.92,35,1.24,0.384,-2.6,"congruent"
79,1,0.363,"incongruent","most_incon",2,-0.0974,76,-2.75,36,1.33,0.342,-2.92,"incongruent_most_incon"
79,1,0.33,"incongruent","most_incon",2,-0.0758,77,-3.03,37,1.41,0.363,-2.75,"incongruent_most_incon"
79,1,0.416,"incongruent","most_incon",2,-0.0541,78,-2.4,38,1.5,0.33,-3.03,"incongruent_most_incon"
79,1,0.366,"incongruent","most_incon",2,-0.0325,79,-2.73,39,1.58,0.416,-2.4,"incongruent_most_incon"
79,1,0.347,"incongruent","most_incon",2,-0.0108,80,-2.88,40,1.67,0.366,-2.73,"incongruent_most_incon"
79,1,0.561,"congruent","most_incon",3,0.0108,81,-1.78,1,-1.67,NA,NA,"congruent"
79,0,0.319,"incongruent","most_incon",3,0.0325,82,-3.13,2,-1.58,0.561,-1.78,"incongruent_most_incon"
79,1,0.356,"incongruent","most_incon",3,0.0541,83,-2.81,3,-1.5,0.319,-3.13,"incongruent_most_incon"
79,1,0.37,"incongruent","most_incon",3,0.0758,84,-2.7,4,-1.41,0.356,-2.81,"incongruent_most_incon"
79,1,0.368,"incongruent","most_incon",3,0.0974,85,-2.72,5,-1.33,0.37,-2.7,"incongruent_most_incon"
79,1,0.358,"incongruent","most_incon",3,0.119,86,-2.79,6,-1.24,0.368,-2.72,"incongruent_most_incon"
79,1,0.308,"incongruent","most_incon",3,0.141,87,-3.25,7,-1.15,0.358,-2.79,"incongruent_most_incon"
79,1,0.418,"incongruent","most_incon",3,0.162,88,-2.39,8,-1.07,0.308,-3.25,"incongruent_most_incon"
79,1,0.336,"congruent","most_incon",3,0.184,89,-2.98,9,-0.984,0.418,-2.39,"congruent"
79,1,0.349,"congruent","most_incon",3,0.206,90,-2.87,10,-0.898,0.336,-2.98,"congruent"
79,1,0.371,"incongruent","most_incon",3,0.227,91,-2.7,11,-0.813,0.349,-2.87,"incongruent_most_incon"
79,1,0.426,"incongruent","most_incon",3,0.249,92,-2.35,12,-0.727,0.371,-2.7,"incongruent_most_incon"
79,1,0.352,"congruent","most_incon",3,0.271,93,-2.84,13,-0.642,0.426,-2.35,"congruent"
79,1,0.429,"congruent","most_incon",3,0.292,94,-2.33,14,-0.556,0.352,-2.84,"congruent"
79,1,0.363,"incongruent","most_incon",3,0.314,95,-2.75,15,-0.47,0.429,-2.33,"incongruent_most_incon"
79,1,0.337,"incongruent","most_incon",3,0.336,96,-2.97,16,-0.385,0.363,-2.75,"incongruent_most_incon"
79,1,0.335,"incongruent","most_incon",3,0.357,97,-2.99,17,-0.299,0.337,-2.97,"incongruent_most_incon"
79,1,0.356,"congruent","most_incon",3,0.379,98,-2.81,18,-0.214,0.335,-2.99,"congruent"
79,1,0.355,"congruent","most_incon",3,0.401,99,-2.82,19,-0.128,0.356,-2.81,"congruent"
79,1,0.345,"incongruent","most_incon",3,0.422,100,-2.9,20,-0.0428,0.355,-2.82,"incongruent_most_incon"
79,1,0.351,"congruent","most_incon",3,0.444,101,-2.85,21,0.0428,0.345,-2.9,"congruent"
79,1,0.38,"incongruent","most_incon",3,0.465,102,-2.63,22,0.128,0.351,-2.85,"incongruent_most_incon"
79,1,0.306,"congruent","most_incon",3,0.487,103,-3.27,23,0.214,0.38,-2.63,"congruent"
79,1,0.344,"congruent","most_incon",3,0.509,104,-2.91,24,0.299,0.306,-3.27,"congruent"
79,1,0.351,"incongruent","most_incon",3,0.53,105,-2.85,25,0.385,0.344,-2.91,"incongruent_most_incon"
79,1,0.364,"incongruent","most_incon",3,0.552,106,-2.75,26,0.47,0.351,-2.85,"incongruent_most_incon"
79,1,0.37,"incongruent","most_incon",3,0.574,107,-2.7,27,0.556,0.364,-2.75,"incongruent_most_incon"
79,1,0.32,"incongruent","most_incon",3,0.595,108,-3.12,28,0.642,0.37,-2.7,"incongruent_most_incon"
79,1,0.294,"incongruent","most_incon",3,0.617,109,-3.4,29,0.727,0.32,-3.12,"incongruent_most_incon"
79,1,0.371,"incongruent","most_incon",3,0.639,110,-2.7,30,0.813,0.294,-3.4,"incongruent_most_incon"
79,1,0.314,"incongruent","most_incon",3,0.66,111,-3.18,31,0.898,0.371,-2.7,"incongruent_most_incon"
79,1,0.304,"incongruent","most_incon",3,0.682,112,-3.29,32,0.984,0.314,-3.18,"incongruent_most_incon"
79,1,0.31,"incongruent","most_incon",3,0.704,113,-3.23,33,1.07,0.304,-3.29,"incongruent_most_incon"
79,1,0.331,"incongruent","most_incon",3,0.725,114,-3.02,34,1.15,0.31,-3.23,"incongruent_most_incon"
79,1,0.305,"congruent","most_incon",3,0.747,115,-3.28,35,1.24,0.331,-3.02,"congruent"
79,1,0.319,"congruent","most_incon",3,0.769,116,-3.13,36,1.33,0.305,-3.28,"congruent"
79,1,0.309,"incongruent","most_incon",3,0.79,117,-3.24,37,1.41,0.319,-3.13,"incongruent_most_incon"
79,1,0.435,"incongruent","most_incon",3,0.812,118,-2.3,38,1.5,0.309,-3.24,"incongruent_most_incon"
79,1,0.281,"incongruent","most_incon",3,0.834,119,-3.56,39,1.58,0.435,-2.3,"incongruent_most_incon"
79,1,0.335,"incongruent","most_incon",3,0.855,120,-2.99,40,1.67,0.281,-3.56,"incongruent_most_incon"
79,1,0.325,"congruent","most_con",4,0.877,121,-3.08,1,-1.67,NA,NA,"congruent"
79,1,0.362,"congruent","most_con",4,0.898,122,-2.76,2,-1.58,0.325,-3.08,"congruent"
79,1,0.296,"congruent","most_con",4,0.92,123,-3.38,3,-1.5,0.362,-2.76,"congruent"
79,1,0.295,"incongruent","most_con",4,0.942,124,-3.39,4,-1.41,0.296,-3.38,"incongruent_most_con"
79,1,0.309,"congruent","most_con",4,0.963,125,-3.24,5,-1.33,0.295,-3.39,"congruent"
79,1,0.298,"congruent","most_con",4,0.985,126,-3.36,6,-1.24,0.309,-3.24,"congruent"
79,1,0.296,"congruent","most_con",4,1.01,127,-3.38,7,-1.15,0.298,-3.36,"congruent"
79,1,0.326,"incongruent","most_con",4,1.03,128,-3.07,8,-1.07,0.296,-3.38,"incongruent_most_con"
79,1,0.292,"incongruent","most_con",4,1.05,129,-3.42,9,-0.984,0.326,-3.07,"incongruent_most_con"
79,1,0.282,"incongruent","most_con",4,1.07,130,-3.55,10,-0.898,0.292,-3.42,"incongruent_most_con"
79,1,0.272,"congruent","most_con",4,1.09,131,-3.68,11,-0.813,0.282,-3.55,"congruent"
79,1,0.286,"congruent","most_con",4,1.11,132,-3.5,12,-0.727,0.272,-3.68,"congruent"
79,1,0.268,"congruent","most_con",4,1.14,133,-3.73,13,-0.642,0.286,-3.5,"congruent"
79,1,0.353,"congruent","most_con",4,1.16,134,-2.83,14,-0.556,0.268,-3.73,"congruent"
79,NA,NA,"congruent","most_con",4,1.18,135,NA,15,-0.47,0.353,-2.83,"congruent"
79,1,0.342,"congruent","most_con",4,1.2,136,-2.92,16,-0.385,0.231,-4.33,"congruent"
79,1,0.332,"congruent","most_con",4,1.22,137,-3.01,17,-0.299,0.342,-2.92,"congruent"
79,1,0.313,"incongruent","most_con",4,1.24,138,-3.19,18,-0.214,0.332,-3.01,"incongruent_most_con"
79,1,0.375,"incongruent","most_con",4,1.27,139,-2.67,19,-0.128,0.313,-3.19,"incongruent_most_con"
79,1,0.349,"incongruent","most_con",4,1.29,140,-2.87,20,-0.0428,0.375,-2.67,"incongruent_most_con"
79,1,0.347,"congruent","most_con",4,1.31,141,-2.88,21,0.0428,0.349,-2.87,"congruent"
79,1,0.352,"incongruent","most_con",4,1.33,142,-2.84,22,0.128,0.347,-2.88,"incongruent_most_con"
79,1,0.367,"congruent","most_con",4,1.35,143,-2.72,23,0.214,0.352,-2.84,"congruent"
79,1,0.317,"congruent","most_con",4,1.37,144,-3.15,24,0.299,0.367,-2.72,"congruent"
79,1,0.291,"congruent","most_con",4,1.4,145,-3.44,25,0.385,0.317,-3.15,"congruent"
79,1,0.36,"congruent","most_con",4,1.42,146,-2.78,26,0.47,0.291,-3.44,"congruent"
79,1,0.302,"congruent","most_con",4,1.44,147,-3.31,27,0.556,0.36,-2.78,"congruent"
79,NA,NA,"incongruent","most_con",4,1.46,148,NA,28,0.642,0.302,-3.31,"incongruent_most_con"
79,1,0.363,"congruent","most_con",4,1.48,149,-2.75,29,0.727,0.236,-4.24,"congruent"
79,1,0.352,"incongruent","most_con",4,1.5,150,-2.84,30,0.813,0.363,-2.75,"incongruent_most_con"
79,1,0.294,"congruent","most_con",4,1.53,151,-3.4,31,0.898,0.352,-2.84,"congruent"
79,1,0.292,"congruent","most_con",4,1.55,152,-3.42,32,0.984,0.294,-3.4,"congruent"
79,1,0.306,"incongruent","most_con",4,1.57,153,-3.27,33,1.07,0.292,-3.42,"incongruent_most_con"
79,1,0.343,"congruent","most_con",4,1.59,154,-2.92,34,1.15,0.306,-3.27,"congruent"
