"","subj_idx","response","rt","cond","stim","trial_z","rt_log_trim_grp","prev_rt","prev_rt_z","prev_error","id","since_nogo","since_nogo_z","DISINH","ANTAG"
"23087",108,1,343,"SevenGo","Go",-1.06087059478673,2.53529412004277,2.53147891704225,0.39111239843276,0,"108",6,1.69771503531611,1.09,0.438
"23088",108,1,0,"SevenGo","NoGo",-1.04643698125221,0,2.53529412004277,0.442684432514522,0,"108",7,2.18277647397786,1.09,0.438
"23089",108,1,302,"OneGo","Go",-1.0320033677177,2.48000694295715,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23090",108,1,0,"OneGo","NoGo",-1.01756975418319,0,2.48000694295715,-0.304660382572772,0,"108",1,-0.727592157992621,1.09,0.438
"23091",108,1,422,"FiveGo","Go",-1.00313614064867,2.62531245096167,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23092",108,1,328,"FiveGo","Go",-0.988702527114159,2.51587384371168,2.62531245096167,1.6595078700879,0,"108",1,-0.727592157992621,1.09,0.438
"23093",108,1,292,"FiveGo","Go",-0.974268913579646,2.46538285144842,2.51587384371168,0.180170707114397,0,"108",2,-0.242530719330874,1.09,0.438
"23094",108,1,264,"FiveGo","Go",-0.959835300045133,2.42160392686983,2.46538285144842,-0.502341645037773,0,"108",3,0.242530719330874,1.09,0.438
"23095",108,1,395,"FiveGo","Go",-0.945401686510619,2.59659709562646,2.42160392686983,-1.09412357384269,0,"108",4,0.727592157992621,1.09,0.438
"23096",108,1,0,"FiveGo","NoGo",-0.930968072976106,0,2.59659709562646,1.27134784719644,0,"108",5,1.21265359665437,1.09,0.438
"23097",108,1,322,"ThreeGo","Go",-0.916534459441593,2.50785587169583,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23098",108,1,253,"ThreeGo","Go",-0.902100845907079,2.40312052117582,2.50785587169583,0.0717877125498363,0,"108",1,-0.727592157992621,1.09,0.438
"23099",108,1,385,"ThreeGo","Go",-0.887667232372566,2.5854607295085,2.40312052117582,-1.34397314364766,0,"108",2,-0.242530719330874,1.09,0.438
"23100",108,0,268,"ThreeGo","NoGo",-0.873233618838053,2.42813479402879,2.5854607295085,1.12081193786104,0,"108",3,0.242530719330874,1.09,0.438
"23101",108,1,279,"ThreeGo","Go",-0.85880000530354,2.4456042032736,2.42813479402879,-1.00584252990887,1,"108",0,-1.21265359665437,1.09,0.438
"23102",108,1,331,"ThreeGo","Go",-0.844366391769026,2.51982799377572,2.4456042032736,-0.769699664420757,0,"108",1,-0.727592157992621,1.09,0.438
"23103",108,1,279,"ThreeGo","Go",-0.829932778234513,2.4456042032736,2.51982799377572,0.233620959129635,0,"108",2,-0.242530719330874,1.09,0.438
"23104",108,1,0,"ThreeGo","NoGo",-0.8154991647,0,2.4456042032736,-0.769699664420757,0,"108",3,0.242530719330874,1.09,0.438
"23105",108,1,325,"FiveGo","Go",-0.801065551165487,2.51188336097887,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23106",108,1,281,"FiveGo","Go",-0.786631937630973,2.44870631990508,2.51188336097887,0.126229327986963,0,"108",1,-0.727592157992621,1.09,0.438
"23107",108,1,300,"FiveGo","Go",-0.77219832409646,2.47712125471966,2.44870631990508,-0.72776678047658,0,"108",2,-0.242530719330874,1.09,0.438
"23108",108,1,464,"FiveGo","Go",-0.757764710561947,2.66651798055488,2.47712125471966,-0.343667694139916,0,"108",3,0.242530719330874,1.09,0.438
"23109",108,1,298,"FiveGo","Go",-0.743331097027433,2.47421626407626,2.66651798055488,2.21650391361391,0,"108",4,0.727592157992621,1.09,0.438
"23110",108,1,0,"FiveGo","NoGo",-0.72889748349292,0,2.47421626407626,-0.382935926118188,0,"108",5,1.21265359665437,1.09,0.438
"23111",108,1,490,"SevenGo","Go",-0.714463869958407,2.69019608002851,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23112",108,1,286,"SevenGo","Go",-0.700030256423894,2.45636603312904,2.69019608002851,2.53657279405854,0,"108",1,-0.727592157992621,1.09,0.438
"23113",108,1,256,"SevenGo","Go",-0.68559664288938,2.40823996531185,2.45636603312904,-0.624226551715811,0,"108",2,-0.242530719330874,1.09,0.438
"23114",108,1,308,"SevenGo","Go",-0.671163029354867,2.48855071650044,2.40823996531185,-1.27477102060806,0,"108",3,0.242530719330874,1.09,0.438
"23115",108,1,312,"SevenGo","Go",-0.656729415820354,2.49415459401844,2.48855071650044,-0.189169862068002,0,"108",4,0.727592157992621,1.09,0.438
"23116",108,1,307,"SevenGo","Go",-0.64229580228584,2.48713837547719,2.49415459401844,-0.113419407293,0,"108",5,1.21265359665437,1.09,0.438
"23117",108,1,327,"SevenGo","Go",-0.627862188751327,2.51454775266029,2.48713837547719,-0.208261192038173,0,"108",6,1.69771503531611,1.09,0.438
"23118",108,1,0,"SevenGo","NoGo",-0.613428575216814,0,2.51454775266029,0.162245261761033,0,"108",7,2.18277647397786,1.09,0.438
"23119",108,1,253,"OneGo","Go",-0.598994961682301,2.40312052117582,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23120",108,1,0,"OneGo","NoGo",-0.584561348147787,0,2.40312052117582,-1.34397314364766,0,"108",1,-0.727592157992621,1.09,0.438
"23121",108,1,432,"ThreeGo","Go",-0.570127734613274,2.63548374681491,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23122",108,1,284,"ThreeGo","Go",-0.555694121078761,2.45331834004704,2.63548374681491,1.7969984351581,0,"108",1,-0.727592157992621,1.09,0.438
"23123",108,1,280,"ThreeGo","Go",-0.541260507544248,2.44715803134222,2.45331834004704,-0.66542376493729,0,"108",2,-0.242530719330874,1.09,0.438
"23124",108,0,267,"ThreeGo","NoGo",-0.526826894009734,2.42651126136458,2.44715803134222,-0.748695782294133,0,"108",3,0.242530719330874,1.09,0.438
"23125",108,1,246,"SevenGo","Go",-0.512393280475221,2.39093510710338,2.42651126136458,-1.02778864440922,1,"108",0,-1.21265359665437,1.09,0.438
"23126",108,1,290,"SevenGo","Go",-0.497959666940708,2.46239799789896,2.39093510710338,-1.5086895662754,0,"108",1,-0.727592157992621,1.09,0.438
"23127",108,1,245,"SevenGo","Go",-0.483526053406195,2.38916608436453,2.46239799789896,-0.542689424424833,0,"108",2,-0.242530719330874,1.09,0.438
"23128",108,1,401,"SevenGo","Go",-0.469092439871681,2.60314437262018,2.38916608436453,-1.53260234390924,0,"108",3,0.242530719330874,1.09,0.438
"23129",108,1,299,"SevenGo","Go",-0.454658826337168,2.47567118832443,2.60314437262018,1.35985071119001,0,"108",4,0.727592157992621,1.09,0.438
"23130",108,1,271,"SevenGo","Go",-0.440225212802655,2.43296929087441,2.47567118832443,-0.363268977097973,0,"108",5,1.21265359665437,1.09,0.438
"23131",108,1,363,"SevenGo","Go",-0.425791599268141,2.55990662503611,2.43296929087441,-0.940492183922951,0,"108",6,1.69771503531611,1.09,0.438
"23132",108,1,0,"SevenGo","NoGo",-0.411357985733628,0,2.55990662503611,0.775384146312485,0,"108",7,2.18277647397786,1.09,0.438
"23133",108,1,297,"OneGo","Go",-0.396924372199115,2.47275644931721,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23134",108,1,0,"OneGo","NoGo",-0.382490758664602,0,2.47275644931721,-0.402668982654507,0,"108",1,-0.727592157992621,1.09,0.438
"23135",108,1,353,"FiveGo","Go",-0.368057145130088,2.54777470538782,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23136",108,1,396,"FiveGo","Go",-0.353623531595575,2.59769518592551,2.54777470538782,0.611390834949089,0,"108",1,-0.727592157992621,1.09,0.438
"23137",108,1,336,"FiveGo","Go",-0.339189918061062,2.52633927738984,2.59769518592551,1.28619129073529,0,"108",2,-0.242530719330874,1.09,0.438
"23138",108,1,307,"FiveGo","Go",-0.324756304526549,2.48713837547719,2.52633927738984,0.321637282354809,0,"108",3,0.242530719330874,1.09,0.438
"23139",108,1,342,"FiveGo","Go",-0.310322690992035,2.53402610605613,2.48713837547719,-0.208261192038173,0,"108",4,0.727592157992621,1.09,0.438
"23140",108,1,0,"FiveGo","NoGo",-0.295889077457522,0,2.53402610605613,0.425544044302877,0,"108",5,1.21265359665437,1.09,0.438
"23141",108,1,366,"ThreeGo","Go",-0.281455463923009,2.56348108539441,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23142",108,1,280,"ThreeGo","Go",-0.267021850388496,2.44715803134222,2.56348108539441,0.823701939991362,0,"108",1,-0.727592157992621,1.09,0.438
"23143",108,1,324,"ThreeGo","Go",-0.252588236853982,2.51054501020661,2.44715803134222,-0.748695782294133,0,"108",2,-0.242530719330874,1.09,0.438
"23144",108,1,0,"ThreeGo","NoGo",-0.238154623319469,0,2.51054501020661,0.108138161768298,0,"108",3,0.242530719330874,1.09,0.438
"23145",108,1,315,"OneGo","Go",-0.223721009784956,2.4983105537896,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23146",108,0,255,"OneGo","NoGo",-0.209287396250442,2.40654018043396,2.4983105537896,-0.05724119110595,0,"108",1,-0.727592157992621,1.09,0.438
"23147",108,1,330,"FiveGo","Go",-0.194853782715929,2.51851393987789,2.40654018043396,-1.29774787495691,1,"108",0,-1.21265359665437,1.09,0.438
"23148",108,1,349,"FiveGo","Go",-0.180420169181416,2.54282542695918,2.51851393987789,0.215858226086353,0,"108",1,-0.727592157992621,1.09,0.438
"23149",108,1,337,"FiveGo","Go",-0.165986555646903,2.52762990087134,2.54282542695918,0.544488928086683,0,"108",2,-0.242530719330874,1.09,0.438
"23150",108,1,333,"FiveGo","Go",-0.151552942112389,2.52244423350632,2.52762990087134,0.339083294576324,0,"108",3,0.242530719330874,1.09,0.438
"23151",108,1,351,"FiveGo","Go",-0.137119328577876,2.54530711646582,2.52244423350632,0.268985998561135,0,"108",4,0.727592157992621,1.09,0.438
"23152",108,1,0,"FiveGo","NoGo",-0.122685715043363,0,2.54530711646582,0.578035183895178,0,"108",5,1.21265359665437,1.09,0.438
"23153",108,1,295,"SevenGo","Go",-0.10825210150885,2.46982201597816,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23154",108,1,346,"SevenGo","Go",-0.0938184879743363,2.53907609879278,2.46982201597816,-0.442335206483628,0,"108",1,-0.727592157992621,1.09,0.438
"23155",108,1,285,"SevenGo","Go",-0.079384874439823,2.45484486000851,2.53907609879278,0.493807357550342,0,"108",2,-0.242530719330874,1.09,0.438
"23156",108,1,304,"SevenGo","Go",-0.0649512609053097,2.48287358360875,2.45484486000851,-0.64478902034606,0,"108",3,0.242530719330874,1.09,0.438
"23157",108,1,292,"SevenGo","Go",-0.0505176473707964,2.46538285144842,2.48287358360875,-0.265910546885307,0,"108",4,0.727592157992621,1.09,0.438
"23158",108,1,320,"SevenGo","Go",-0.0360840338362832,2.50514997831991,2.46538285144842,-0.502341645037773,0,"108",5,1.21265359665437,1.09,0.438
"23159",108,1,308,"SevenGo","Go",-0.0216504203017699,2.48855071650044,2.50514997831991,0.0352107793209753,0,"108",6,1.69771503531611,1.09,0.438
"23160",108,1,0,"SevenGo","NoGo",-0.00721680676725664,0,2.48855071650044,-0.189169862068002,0,"108",7,2.18277647397786,1.09,0.438
"23161",108,1,242,"ThreeGo","Go",0.00721680676725664,2.38381536598043,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23162",108,1,278,"ThreeGo","Go",0.0216504203017699,2.44404479591808,2.38381536598043,-1.6049307182655,0,"108",1,-0.727592157992621,1.09,0.438
"23163",108,1,257,"ThreeGo","Go",0.0360840338362832,2.40993312333129,2.44404479591808,-0.7907789645983,0,"108",2,-0.242530719330874,1.09,0.438
"23164",108,0,244,"ThreeGo","NoGo",0.0505176473707964,2.38738982633873,2.40993312333129,-1.25188374486612,0,"108",3,0.242530719330874,1.09,0.438
"23165",108,1,304,"OneGo","Go",0.0649512609053097,2.48287358360875,2.38738982633873,-1.55661292458662,1,"108",0,-1.21265359665437,1.09,0.438
"23166",108,1,0,"OneGo","NoGo",0.079384874439823,0,2.48287358360875,-0.265910546885307,0,"108",1,-0.727592157992621,1.09,0.438
"23167",108,1,239,"FiveGo","Go",0.0938184879743363,2.37839790094814,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23168",108,1,402,"FiveGo","Go",0.10825210150885,2.60422605308447,2.37839790094814,-1.67816134092016,0,"108",1,-0.727592157992621,1.09,0.438
"23169",108,1,461,"FiveGo","Go",0.122685715043363,2.66370092538965,2.60422605308447,1.37447233466911,0,"108",2,-0.242530719330874,1.09,0.438
"23170",108,1,345,"FiveGo","Go",0.137119328577876,2.53781909507327,2.66370092538965,2.17842435009615,0,"108",3,0.242530719330874,1.09,0.438
"23171",108,1,349,"FiveGo","Go",0.151552942112389,2.54282542695918,2.53781909507327,0.476815800704053,0,"108",4,0.727592157992621,1.09,0.438
"23172",108,1,0,"FiveGo","NoGo",0.165986555646903,0,2.54282542695918,0.544488928086683,0,"108",5,1.21265359665437,1.09,0.438
"23173",108,1,339,"SevenGo","Go",0.180420169181416,2.53019969820308,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23174",108,1,335,"SevenGo","Go",0.194853782715929,2.52504480703685,2.53019969820308,0.373820548546207,0,"108",1,-0.727592157992621,1.09,0.438
"23175",108,1,330,"SevenGo","Go",0.209287396250442,2.51851393987789,2.52504480703685,0.304139270020175,0,"108",2,-0.242530719330874,1.09,0.438
"23176",108,1,382,"SevenGo","Go",0.223721009784956,2.58206336291171,2.51851393987789,0.215858226086353,0,"108",3,0.242530719330874,1.09,0.438
"23177",108,1,417,"SevenGo","Go",0.238154623319469,2.62013605497376,2.58206336291171,1.0748880103809,0,"108",4,0.727592157992621,1.09,0.438
"23178",108,1,388,"SevenGo","Go",0.252588236853982,2.58883172559421,2.62013605497376,1.58953589997967,0,"108",5,1.21265359665437,1.09,0.438
"23179",108,1,424,"SevenGo","Go",0.267021850388496,2.62736585659273,2.58883172559421,1.16637940176742,0,"108",6,1.69771503531611,1.09,0.438
"23180",108,1,0,"SevenGo","NoGo",0.281455463923009,0,2.62736585659273,1.68726479551868,0,"108",7,2.18277647397786,1.09,0.438
"23181",108,1,270,"OneGo","Go",0.295889077457522,2.43136376415899,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23182",108,1,0,"OneGo","NoGo",0.310322690992035,0,2.43136376415899,-0.962194902880639,0,"108",1,-0.727592157992621,1.09,0.438
"23183",108,1,366,"FiveGo","Go",0.324756304526549,2.56348108539441,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23184",108,1,345,"FiveGo","Go",0.339189918061062,2.53781909507327,2.56348108539441,0.823701939991362,0,"108",1,-0.727592157992621,1.09,0.438
"23185",108,1,324,"FiveGo","Go",0.353623531595575,2.51054501020661,2.53781909507327,0.476815800704053,0,"108",2,-0.242530719330874,1.09,0.438
"23186",108,1,296,"FiveGo","Go",0.368057145130088,2.47129171105894,2.51054501020661,0.108138161768298,0,"108",3,0.242530719330874,1.09,0.438
"23187",108,1,291,"FiveGo","Go",0.382490758664602,2.46389298898591,2.47129171105894,-0.422468592627048,0,"108",4,0.727592157992621,1.09,0.438
"23188",108,1,0,"FiveGo","NoGo",0.396924372199115,0,2.46389298898591,-0.522480871622372,0,"108",5,1.21265359665437,1.09,0.438
"23189",108,1,282,"ThreeGo","Go",0.411357985733628,2.45024910831936,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23190",108,1,269,"ThreeGo","Go",0.425791599268141,2.42975228000241,2.45024910831936,-0.70691212695713,0,"108",1,-0.727592157992621,1.09,0.438
"23191",108,1,281,"ThreeGo","Go",0.440225212802655,2.44870631990508,2.42975228000241,-0.983978151592188,0,"108",2,-0.242530719330874,1.09,0.438
"23192",108,1,0,"ThreeGo","NoGo",0.454658826337168,0,2.44870631990508,-0.72776678047658,0,"108",3,0.242530719330874,1.09,0.438
"23193",108,1,256,"SevenGo","Go",0.469092439871681,2.40823996531185,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23194",108,1,275,"SevenGo","Go",0.483526053406195,2.43933269383026,2.40823996531185,-1.27477102060806,0,"108",1,-0.727592157992621,1.09,0.438
"23195",108,1,270,"SevenGo","Go",0.497959666940708,2.43136376415899,2.43933269383026,-0.854474838562722,0,"108",2,-0.242530719330874,1.09,0.438
"23196",108,1,338,"SevenGo","Go",0.512393280475221,2.52891670027765,2.43136376415899,-0.962194902880639,0,"108",3,0.242530719330874,1.09,0.438
"23197",108,1,414,"SevenGo","Go",0.526826894009734,2.6170003411209,2.52891670027765,0.356477614833874,0,"108",4,0.727592157992621,1.09,0.438
"23198",108,1,281,"SevenGo","Go",0.541260507544248,2.44870631990508,2.6170003411209,1.54714886535313,0,"108",5,1.21265359665437,1.09,0.438
"23199",108,1,332,"SevenGo","Go",0.555694121078761,2.52113808370404,2.44870631990508,-0.72776678047658,0,"108",6,1.69771503531611,1.09,0.438
"23200",108,1,0,"SevenGo","NoGo",0.570127734613274,0,2.52113808370404,0.251330109186465,0,"108",7,2.18277647397786,1.09,0.438
"23201",108,1,349,"ThreeGo","Go",0.584561348147787,2.54282542695918,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23202",108,1,281,"ThreeGo","Go",0.598994961682301,2.44870631990508,2.54282542695918,0.544488928086683,0,"108",1,-0.727592157992621,1.09,0.438
"23203",108,1,300,"ThreeGo","Go",0.613428575216814,2.47712125471966,2.44870631990508,-0.72776678047658,0,"108",2,-0.242530719330874,1.09,0.438
"23204",108,1,0,"ThreeGo","NoGo",0.627862188751327,0,2.47712125471966,-0.343667694139916,0,"108",3,0.242530719330874,1.09,0.438
"23205",108,1,283,"FiveGo","Go",0.64229580228584,2.45178643552429,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23206",108,1,270,"FiveGo","Go",0.656729415820354,2.43136376415899,2.45178643552429,-0.686131295374466,0,"108",1,-0.727592157992621,1.09,0.438
"23207",108,1,290,"FiveGo","Go",0.671163029354867,2.46239799789896,2.43136376415899,-0.962194902880639,0,"108",2,-0.242530719330874,1.09,0.438
"23208",108,1,318,"FiveGo","Go",0.68559664288938,2.50242711998443,2.46239799789896,-0.542689424424833,0,"108",3,0.242530719330874,1.09,0.438
"23209",108,1,328,"FiveGo","Go",0.700030256423894,2.51587384371168,2.50242711998443,-0.00159547787111813,0,"108",4,0.727592157992621,1.09,0.438
"23210",108,1,0,"FiveGo","NoGo",0.714463869958407,0,2.51587384371168,0.180170707114397,0,"108",5,1.21265359665437,1.09,0.438
"23211",108,1,280,"SevenGo","Go",0.72889748349292,2.44715803134222,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23212",108,1,299,"SevenGo","Go",0.743331097027433,2.47567118832443,2.44715803134222,-0.748695782294133,0,"108",1,-0.727592157992621,1.09,0.438
"23213",108,1,270,"SevenGo","Go",0.757764710561947,2.43136376415899,2.47567118832443,-0.363268977097973,0,"108",2,-0.242530719330874,1.09,0.438
"23214",108,1,298,"SevenGo","Go",0.77219832409646,2.47421626407626,2.43136376415899,-0.962194902880639,0,"108",3,0.242530719330874,1.09,0.438
"23215",108,1,285,"SevenGo","Go",0.786631937630973,2.45484486000851,2.47421626407626,-0.382935926118188,0,"108",4,0.727592157992621,1.09,0.438
"23216",108,1,297,"SevenGo","Go",0.801065551165487,2.47275644931721,2.45484486000851,-0.64478902034606,0,"108",5,1.21265359665437,1.09,0.438
"23217",108,1,340,"SevenGo","Go",0.8154991647,2.53147891704225,2.47275644931721,-0.402668982654507,0,"108",6,1.69771503531611,1.09,0.438
"23218",108,1,0,"SevenGo","NoGo",0.829932778234513,0,2.53147891704225,0.39111239843276,0,"108",7,2.18277647397786,1.09,0.438
"23219",108,1,283,"OneGo","Go",0.844366391769026,2.45178643552429,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23220",108,0,271,"OneGo","NoGo",0.85880000530354,2.43296929087441,2.45178643552429,-0.686131295374466,0,"108",1,-0.727592157992621,1.09,0.438
"23221",108,1,290,"OneGo","Go",0.873233618838053,2.46239799789896,2.43296929087441,-0.940492183922951,1,"108",0,-1.21265359665437,1.09,0.438
"23222",108,0,261,"OneGo","NoGo",0.887667232372566,2.41664050733828,2.46239799789896,-0.542689424424833,0,"108",1,-0.727592157992621,1.09,0.438
"23223",108,1,401,"SevenGo","Go",0.902100845907079,2.60314437262018,2.41664050733828,-1.16121663316569,1,"108",0,-1.21265359665437,1.09,0.438
"23224",108,1,404,"SevenGo","Go",0.916534459441593,2.60638136511061,2.60314437262018,1.35985071119001,0,"108",1,-0.727592157992621,1.09,0.438
"23225",108,1,352,"SevenGo","Go",0.930968072976106,2.54654266347813,2.60638136511061,1.40360678053052,0,"108",2,-0.242530719330874,1.09,0.438
"23226",108,1,315,"SevenGo","Go",0.945401686510619,2.4983105537896,2.54654266347813,0.594736699547107,0,"108",3,0.242530719330874,1.09,0.438
"23227",108,1,310,"SevenGo","Go",0.959835300045133,2.49136169383427,2.4983105537896,-0.05724119110595,0,"108",4,0.727592157992621,1.09,0.438
"23228",108,1,450,"SevenGo","Go",0.974268913579646,2.65321251377534,2.49136169383427,-0.151172455680034,0,"108",5,1.21265359665437,1.09,0.438
"23229",108,1,342,"SevenGo","Go",0.988702527114159,2.53402610605613,2.65321251377534,2.03664717043806,0,"108",6,1.69771503531611,1.09,0.438
"23230",108,1,0,"SevenGo","NoGo",1.00313614064867,0,2.53402610605613,0.425544044302877,0,"108",7,2.18277647397786,1.09,0.438
"23231",108,1,252,"FiveGo","Go",1.01756975418319,2.40140054078154,NA,NA,0,"108",0,-1.21265359665437,1.09,0.438
"23232",108,1,368,"FiveGo","Go",1.0320033677177,2.56584781867352,2.40140054078154,-1.36722299103499,0,"108",1,-0.727592157992621,1.09,0.438
"23233",108,1,291,"FiveGo","Go",1.04643698125221,2.46389298898591,2.56584781867352,0.855694274164945,0,"108",2,-0.242530719330874,1.09,0.438
"23234",108,1,335,"FiveGo","Go",1.06087059478673,2.52504480703685,2.46389298898591,-0.522480871622372,0,"108",3,0.242530719330874,1.09,0.438
"23235",108,1,338,"FiveGo","Go",1.07530420832124,2.52891670027765,2.52504480703685,0.304139270020175,0,"108",4,0.727592157992621,1.09,0.438
